iter	RMSE
304	0.1345134233
305	0.1344513944
306	0.1344201798
307	0.1343792667
308	0.1342792103
309	0.1341785977
310	0.1340729466
311	0.1339423322
312	0.1338930645
313	0.1338167819
314	0.1337594569
315	0.1336884048
316	0.1335949256
317	0.1335064593
318	0.1334418496
319	0.1333796691
320	0.1332849439
321	0.1331679425
322	0.1330902515
323	0.13301879
324	0.1329459302
325	0.1328812335
326	0.1327958608
327	0.132756471
328	0.1326719023
329	0.1326298587
330	0.1325464057
331	0.1324815589
332	0.1324048258
333	0.1323007278
334	0.1322405837
335	0.1321724203
336	0.1321116173
337	0.1320167454
338	0.1319309461
339	0.1318462405
340	0.1318151644
341	0.1317289355
342	0.1316334068
343	0.1315444995
344	0.1315138529
345	0.1314231003
346	0.1313500974
347	0.1312779584
348	0.1312077144
349	0.1311540126
350	0.1310607
351	0.1309554279
352	0.1308783662
353	0.130786894
354	0.1307223459
355	0.1306646017
356	0.1306147487
357	0.1305445336
358	0.1305162905
359	0.1304325538
360	0.1303585258
361	0.13027468
362	0.1301642316
363	0.1301208044
364	0.1300879002
365	0.1300645711
366	0.1300260473
367	0.1299982595
368	0.1299423021
369	0.1298726337
370	0.1297706117
371	0.1296893144
372	0.129625947
373	0.1295568896
374	0.1294784783
375	0.1294407575
376	0.1293958476
377	0.1293756979
378	0.1293422675
379	0.1292911715
380	0.1292164447
381	0.1291419079
382	0.1290615566
383	0.1289971923
384	0.1289152377
385	0.1288448615
386	0.1287555532
387	0.1287046681
388	0.1286440825
389	0.1286110765
390	0.1285575935
391	0.1285095379
392	0.1284643756
393	0.1283625631
394	0.1282783077
395	0.1282149237
396	0.1281709951
397	0.1281028363
398	0.1280364044
399	0.1279737326
400	0.127908767
401	0.1278697334
402	0.1278021353
403	0.127757742
404	0.1276988933
405	0.127652704
406	0.1275547106
407	0.1274395793
408	0.1273695687
409	0.1273291785
410	0.1273082301
411	0.1272600229
412	0.1271962846
413	0.127143824
414	0.1271046021
415	0.1270301562
416	0.1269793131
417	0.1269317143
418	0.1268854837
419	0.1268278046
420	0.1267663528
421	0.1267217455
422	0.1266748123
423	0.126610393
424	0.1265587817
425	0.1264908141
426	0.1264258256
427	0.1263477131
428	0.1263074455
429	0.1262166278
430	0.1261413359
431	0.1260850749
432	0.126035647
433	0.125997286
434	0.1259422446
435	0.125893954
436	0.1258472564
437	0.1257764378
438	0.1257330035
439	0.1256767467
440	0.1256103911
441	0.1255534206
442	0.1254919159
443	0.1254425329
444	0.1253958095
445	0.1253653539
446	0.1253115241
447	0.1252752455
448	0.125210409
449	0.1251702716
450	0.125100292
451	0.125057796
452	0.1250252618
453	0.1249693245
454	0.1249295172
455	0.1248533817
456	0.124778119
457	0.1247443336
458	0.1246604541
459	0.1246412123
460	0.1246024387
461	0.1245546101
462	0.124521259
463	0.1244605008
464	0.1243977491
465	0.1243597738
466	0.1243335267
467	0.1242848798
468	0.1242151633
469	0.124190478
470	0.124155274
471	0.1240821086
472	0.1240119876
473	0.1239675084
474	0.1239068507
475	0.1238533224
476	0.1237951021
477	0.1237412458
478	0.1236983359
479	0.1236374838
480	0.1235991681
481	0.1235700393
482	0.1235375703
483	0.1235007462
484	0.1234637251
485	0.1234270257
486	0.1233839297
487	0.123359607
488	0.1233031544
489	0.1232658942
490	0.1232526685
491	0.1231792572
492	0.1231391286
493	0.1230656854
494	0.1230279773
495	0.1229740912
496	0.1229351289
497	0.1228787722
498	0.1228417489
499	0.1228206296
500	0.1227871609
501	0.1227159052
502	0.1226998443
503	0.122665171
504	0.1226157411
505	0.1225711042
506	0.1225420241
507	0.1224994253
508	0.1224638736
509	0.1224413043
510	0.1223763844
511	0.1223286097
512	0.1222992093
513	0.122240384
514	0.1222043776
515	0.1221497869
516	0.1221095987
517	0.1220421351
518	0.1220112523
519	0.1219512366
520	0.1218851121
521	0.1218306055
522	0.121793391
523	0.1217618151
524	0.1217142936
525	0.1216842181
526	0.1216277585
527	0.1215822313
528	0.1215495418
529	0.1214964289
530	0.1214526025
531	0.1214191513
532	0.1213654565
533	0.1213072824
534	0.1212470713
535	0.1211972923
536	0.1211640761
537	0.1211282617
538	0.1210906698
539	0.1210624787
540	0.121034263
541	0.1210021625
542	0.1209748986
543	0.12089388
544	0.1208580432
545	0.1207707873
546	0.1207349632
547	0.1206806151
548	0.120648255
549	0.1206157271
550	0.1205825511
551	0.1205285666
552	0.1205020095
553	0.120475898
554	0.120464698
555	0.1204207614
556	0.1203895877
557	0.1203035366
558	0.1202739133
559	0.1202313403
560	0.1201773776
561	0.1201271025
562	0.1200805432
563	0.1200431393
564	0.1200096547
565	0.1199851282
566	0.1199309767
567	0.1199004866
568	0.1198313294
569	0.1197978709
570	0.1197377545
571	0.119690788
572	0.1196550789
573	0.1195923464
574	0.1195472745
575	0.1195163453
576	0.1194780125
577	0.1194456975
578	0.1194159648
579	0.1193723795
580	0.1193466953
581	0.119324973
582	0.1192893435
583	0.1192643933
584	0.1192092429
585	0.1191830011
586	0.1191336251
587	0.1190953788
588	0.1190322214
589	0.11900778
590	0.1188901569
591	0.1188528847
592	0.1188046251
593	0.1187588213
594	0.1187176611
595	0.1187065384
596	0.1186628792
597	0.1186297207
598	0.1185978079
599	0.1185366157
600	0.1184853465
601	0.1184512346
602	0.1183969637
603	0.1183574441
604	0.1183271446
605	0.1182777731
606	0.1182471618
607	0.1181760912
608	0.1181397271
609	0.1181088456
610	0.118061227
611	0.1180266637
612	0.117968427
613	0.1179293042
614	0.1179063326
615	0.1178713776
616	0.1178412189
617	0.1178043061
618	0.1177692372
619	0.1177258315
620	0.1177058749
621	0.1176866495
622	0.1176686558
623	0.1176633772
624	0.1176258403
625	0.1175836323
626	0.1175403825
627	0.1175040396
628	0.1174592971
629	0.1174254337
630	0.1174042178
631	0.1173853448
632	0.1173534268
633	0.1173001266
634	0.1172696421
635	0.1172213052
636	0.1171963318
637	0.1171214332
638	0.1170840129
639	0.1170655374
640	0.1170265527
641	0.1170091929
642	0.1170037676
643	0.1169759825
644	0.1169509925
645	0.1169164869
646	0.1168882049
647	0.11686426
648	0.1168422095
649	0.1168025109
650	0.1167676535
651	0.116727444
652	0.1166649642
653	0.1166441563
654	0.1166122562
655	0.1165495315
656	0.1165094825
657	0.1164744228
658	0.1164007381
659	0.116377043
660	0.1163486519
661	0.1163018191
662	0.1162839103
663	0.1162512476
664	0.1161989089
665	0.1161658478
666	0.1161331861
667	0.1161027923
668	0.1160782089
669	0.1160449986
670	0.1160293406
671	0.1160004592
672	0.1159558858
673	0.1159252591
674	0.1158898924
675	0.1158822984
676	0.1158413465
677	0.1157853502
678	0.1157502188
679	0.1157255119
680	0.1156992762
681	0.1156781952
682	0.1156300873
683	0.1155748261
684	0.1155621429
685	0.1155023797
686	0.1154582715
687	0.1154083898
688	0.1153884686
689	0.115357462
690	0.1153426447
691	0.1153144685
692	0.1152752073
693	0.1152319539
694	0.1152068231
695	0.1151739432
696	0.1151255396
697	0.1150936506
698	0.1150614852
699	0.1150346834
700	0.1150106469
701	0.1149821342
702	0.1149684081
703	0.1149541875
704	0.1148886954
705	0.1148554243
706	0.1148371413
707	0.1148248483
708	0.1148013833
709	0.1147359441
710	0.1147099117
711	0.1146688931
712	0.1146437247
713	0.1145879946
714	0.1145368109
715	0.1145067951
716	0.1144613752
717	0.1144256146
718	0.1144056385
719	0.1143594766
720	0.1143290155
721	0.1142924408
722	0.1142751065
723	0.1142468956
724	0.114187704
725	0.1141600952
726	0.1141288836
727	0.1140916839
728	0.1140628714
729	0.1140205155
730	0.1139882317
731	0.1139742198
732	0.1139282066
733	0.1139202524
734	0.1138557433
735	0.113840731
736	0.1138135544
737	0.1137805754
738	0.1137689483
739	0.1137519891
740	0.1137067608
741	0.1136800486
742	0.113639518
743	0.1135981636
744	0.1135638142
745	0.1135403112
746	0.113506002
747	0.1134589806
748	0.1134342414
749	0.1134168658
750	0.113374111
751	0.1133422242
752	0.1133222921
753	0.113302855
754	0.1132778171
755	0.1132583695
756	0.1132212348
757	0.1131559994
758	0.1131148629
759	0.1130975819
760	0.1130719394
761	0.1130159465
762	0.112990263
763	0.1129705215
764	0.1129342824
765	0.1128867291
766	0.1128693049
767	0.112838381
768	0.1128167281
769	0.1127873329
770	0.1127788029
771	0.1127496698
772	0.1127297204
773	0.1126969302
774	0.1126883241
775	0.1126320092
776	0.112607793
777	0.1125806903
778	0.1125733812
779	0.1125374812
780	0.112496415
781	0.1124647112
782	0.1124128827
783	0.1123870248
784	0.1123356302
785	0.1123118082
786	0.1122906258
787	0.1122654263
788	0.1122192034
789	0.1121868862
790	0.1121656257
791	0.1121449837
792	0.1121256862
793	0.1121053902
794	0.1120901672
795	0.1120590894
796	0.1120478109
797	0.1120172174
798	0.1119837061
799	0.1119776279
800	0.11193154
801	0.1119085809
802	0.1118795536
803	0.1118644235
804	0.1118530299
805	0.1118048448
806	0.1117785939
807	0.1117574682
808	0.1117306998
809	0.1117160489
810	0.1116763223
811	0.11164917
812	0.1116007082
813	0.111560861
814	0.1115389109
815	0.1115247114
816	0.1114876032
817	0.1114632004
818	0.1114422992
819	0.1114191653
820	0.1113782428
821	0.1113544197
822	0.1113162018
823	0.111270404
824	0.1112455807
825	0.1112279874
826	0.1111892237
827	0.1111649289
828	0.1111357118
829	0.1111106131
830	0.1110450422
831	0.1110150395
832	0.1109984437
833	0.1109710063
834	0.1109541168
835	0.1109273016
836	0.1108929798
837	0.1108466861
838	0.1108367278
839	0.1108015586
840	0.1107707308
841	0.1107185574
842	0.1106964771
843	0.1106747549
844	0.1106489764
845	0.1106251156
846	0.1105658391
847	0.1105448576
848	0.110513578
849	0.110477305
850	0.1104464351
851	0.1104098992
852	0.1103789889
853	0.1103481354
854	0.1103138326
855	0.1102928932
856	0.1102662278
857	0.1102563314
858	0.1102195527
859	0.1101941316
860	0.1101409847
861	0.1101284547
862	0.11010847
863	0.1100839209
864	0.1100719979
865	0.1100492426
866	0.1100309867
867	0.1099888532
868	0.1099542271
869	0.1099358022
870	0.1099004373
871	0.1098863964
872	0.1098794071
873	0.1098338261
874	0.1098087
875	0.1097922687
876	0.1097553131
877	0.1097126986
878	0.1096703556
879	0.1096215479
880	0.1096019237
881	0.1095791879
882	0.1095725508
883	0.1095396757
884	0.1095198304
885	0.1095037835
886	0.1094726849
887	0.1094560983
888	0.1094279517
889	0.1093855214
890	0.1093757633
891	0.1093508111
892	0.1093171842
893	0.1092738319
894	0.1092466567
895	0.1092312097
896	0.1091996356
897	0.1091773732
898	0.1091726126
899	0.109133939
900	0.1091088063
901	0.1090875971
902	0.1090564968
903	0.1090115362
904	0.1089765136
905	0.1089475512
906	0.1089308774
907	0.1088904286
908	0.1088480407
909	0.1087936768
910	0.1087678379
911	0.1087406515
912	0.108709185
913	0.1086906759
914	0.1086511253
915	0.1086295997
916	0.1086052867
917	0.1085795258
918	0.1085517227
919	0.1085276453
920	0.1084982129
921	0.1084652272
922	0.108455213
923	0.1084432868
924	0.1083927017
925	0.1083712006
926	0.1083688916
927	0.108353787
928	0.1083101312
929	0.1082761821
930	0.1082301943
931	0.1081984917
932	0.1081642168
933	0.1081457639
934	0.1080937519
935	0.1080727344
936	0.1080424188
937	0.10801393
938	0.1079757095
939	0.1079617428
940	0.10794046
941	0.1079138402
942	0.1078965433
943	0.1078775465
944	0.1078271545
945	0.1077807479
946	0.1077570411
947	0.1077112703
948	0.1076713416
949	0.1076491848
950	0.1076072232
951	0.1075766175
952	0.107540858
953	0.1075148629
954	0.1074778769
955	0.1074612921
956	0.1074457423
957	0.1074342477
958	0.1074202461
959	0.1073710073
960	0.1073508125
961	0.1073357662
962	0.107315666
963	0.107300892
964	0.1072858023
965	0.1072704988
966	0.107250733
967	0.1072202047
968	0.1072068661
969	0.1071598933
970	0.1071425037
971	0.1071187118
972	0.1070840873
973	0.1070705205
974	0.1070625159
975	0.1070171109
976	0.1069884258
977	0.1069645426
978	0.1069539629
979	0.1069403826
980	0.1068816577
981	0.106837197
982	0.1068240609
983	0.1068095749
984	0.1067783389
985	0.1067394055
986	0.1067222191
987	0.1066909338
988	0.1066530448
989	0.1066415209
990	0.1065927093
991	0.106565962
992	0.1065526453
993	0.1065403291
994	0.1065145539
995	0.1064936816
996	0.1064709553
997	0.1064547084
998	0.1064276688
999	0.1064018843
