iter	RMSE
923	0.09717997983
924	0.09712109409
925	0.09708352631
926	0.09703971241
927	0.09698535139
928	0.09697042227
929	0.09692170036
930	0.09686249265
931	0.09680920112
932	0.09679492042
933	0.09674892266
934	0.09671919052
935	0.09669474693
936	0.09665767358
937	0.09663422229
938	0.09661166376
939	0.09657176546
940	0.09653803213
941	0.09651006102
942	0.09647590674
943	0.0964117718
944	0.09638209077
945	0.0963352898
946	0.0963160878
947	0.09630043109
948	0.09626202689
949	0.09624018334
950	0.0961971631
951	0.09618030137
952	0.09614128399
953	0.09612257028
954	0.09604901589
955	0.09601584918
956	0.09598481929
957	0.09597752325
958	0.09593961824
959	0.09588903995
960	0.09586122434
961	0.0958410029
962	0.09580405353
963	0.09579010896
964	0.09576864379
965	0.09574671201
966	0.0957006935
967	0.09569587272
968	0.09562673734
969	0.09560254116
970	0.0955526235
971	0.09551264523
972	0.09545645029
973	0.09542781369
974	0.09540708389
975	0.09534783124
976	0.09530811048
977	0.09527253235
978	0.09524438814
979	0.09518823243
980	0.09514546248
981	0.09511972512
982	0.09509130455
983	0.09504297107
984	0.09502547143
985	0.09500168847
986	0.09496793556
987	0.09490108651
988	0.09488046757
989	0.09482526489
990	0.09479143866
991	0.09477490005
992	0.09472463223
993	0.09468296172
994	0.09464256227
995	0.09460788131
996	0.09458850662
997	0.09455185677
998	0.09451274063
999	0.09449343708
