iter	Passed	Remaining
156	1206	6479
157	1214	6472
158	1221	6460
159	1228	6448
160	1235	6438
161	1242	6428
162	1250	6420
163	1256	6404
164	1262	6388
165	1269	6376
166	1274	6359
167	1281	6347
168	1287	6331
169	1293	6314
170	1300	6305
171	1306	6288
172	1312	6276
173	1318	6259
174	1324	6242
175	1330	6229
176	1336	6213
177	1342	6199
178	1348	6184
179	1354	6168
180	1360	6157
181	1366	6141
182	1372	6128
183	1379	6117
184	1385	6105
185	1393	6097
186	1399	6084
187	1405	6071
188	1412	6061
189	1419	6050
190	1427	6045
191	1434	6034
192	1439	6019
193	1445	6005
194	1453	6000
195	1460	5989
196	1465	5974
197	1471	5961
198	1477	5948
199	1483	5935
200	1490	5924
201	1496	5910
202	1501	5896
203	1508	5885
204	1514	5872
205	1519	5857
206	1525	5845
207	1531	5831
208	1538	5821
209	1545	5814
210	1552	5805
211	1559	5797
212	1565	5785
213	1572	5776
214	1578	5761
215	1584	5751
216	1590	5739
217	1596	5727
218	1602	5716
219	1608	5702
220	1614	5689
221	1620	5679
222	1626	5666
223	1632	5654
224	1638	5644
225	1644	5630
226	1649	5617
227	1655	5605
228	1661	5593
229	1667	5583
230	1673	5570
231	1679	5561
232	1686	5551
233	1692	5539
234	1698	5527
235	1704	5517
236	1709	5504
237	1716	5494
238	1722	5483
239	1728	5472
240	1734	5462
241	1739	5449
242	1745	5438
243	1753	5434
244	1761	5427
245	1769	5422
246	1776	5415
247	1785	5413
248	1792	5405
249	1801	5403
250	1807	5394
251	1815	5389
252	1822	5380
253	1830	5375
254	1836	5365
255	1842	5356
256	1850	5348
257	1856	5339
258	1864	5333
259	1870	5324
260	1877	5316
261	1884	5307
262	1890	5298
263	1897	5289
264	1903	5280
265	1910	5271
266	1916	5262
267	1923	5254
268	1931	5248
269	1942	5250
270	1950	5246
271	1975	5287
272	1988	5294
273	2000	5301
274	2009	5298
275	2017	5291
276	2025	5287
277	2036	5289
278	2046	5289
279	2056	5287
280	2065	5284
281	2074	5282
282	2082	5277
283	2090	5271
284	2098	5265
285	2107	5261
286	2116	5256
287	2125	5255
288	2132	5246
289	2142	5244
290	2148	5234
291	2156	5228
292	2165	5224
293	2172	5215
294	2180	5210
295	2187	5203
296	2195	5195
297	2202	5188
298	2209	5179
299	2216	5170
300	2222	5161
301	2228	5151
302	2235	5143
303	2242	5133
304	2248	5122
305	2254	5113
306	2260	5102
307	2265	5091
308	2272	5081
309	2278	5071
310	2284	5061
311	2291	5052
312	2297	5043
313	2304	5033
314	2310	5023
315	2317	5017
316	2326	5012
317	2335	5008
318	2343	5002
319	2353	5001
320	2361	4995
321	2369	4988
322	2376	4980
323	2383	4972
324	2389	4963
325	2395	4952
326	2402	4944
327	2408	4933
328	2415	4925
329	2422	4919
330	2430	4912
331	2436	4902
332	2442	4891
333	2448	4882
334	2454	4871
335	2459	4861
336	2466	4852
337	2471	4841
338	2478	4832
339	2484	4822
340	2490	4812
341	2497	4804
342	2503	4795
343	2510	4788
344	2517	4779
345	2524	4771
346	2531	4763
347	2538	4755
348	2545	4747
349	2553	4742
350	2567	4747
351	2576	4742
352	2582	4733
353	2592	4730
354	2601	4727
355	2609	4721
356	2619	4718
357	2627	4712
358	2635	4705
359	2645	4703
360	2653	4697
361	2662	4691
362	2671	4687
363	2680	4684
364	2689	4678
365	2697	4672
366	2706	4667
367	2712	4659
368	2720	4652
369	2728	4646
370	2737	4640
371	2746	4635
372	2754	4630
373	2762	4624
374	2771	4619
375	2780	4613
376	2788	4607
377	2795	4599
378	2803	4592
379	2810	4584
380	2816	4575
381	2824	4569
382	2830	4559
383	2837	4551
384	2843	4542
385	2849	4532
386	2856	4524
387	2863	4516
388	2870	4508
389	2877	4500
390	2885	4494
391	2892	4486
392	2899	4478
393	2905	4469
394	2911	4459
395	2918	4451
396	2925	4442
397	2931	4434
398	2938	4425
399	2944	4416
400	2950	4407
401	2957	4398
402	2963	4389
403	2970	4382
404	2977	4374
405	2988	4372
406	2996	4365
407	3004	4359
408	3010	4350
409	3019	4345
410	3026	4337
411	3037	4335
412	3048	4332
413	3061	4333
414	3075	4334
415	3091	4339
416	3105	4341
417	3114	4336
418	3125	4333
419	3135	4329
420	3143	4323
421	3152	4317
422	3159	4310
423	3168	4304
424	3175	4296
425	3183	4289
426	3190	4281
427	3198	4274
428	3205	4266
429	3213	4259
430	3219	4250
431	3226	4242
432	3234	4234
433	3240	4226
434	3247	4218
435	3254	4209
436	3261	4202
437	3268	4193
438	3275	4185
439	3282	4177
440	3289	4169
441	3295	4160
442	3302	4152
443	3309	4144
444	3316	4136
445	3324	4129
446	3331	4121
447	3337	4112
448	3344	4104
449	3350	4094
450	3356	4086
451	3362	4076
452	3368	4067
453	3374	4058
454	3380	4049
455	3387	4040
456	3393	4031
457	3400	4024
458	3408	4017
459	3415	4009
460	3422	4001
461	3430	3994
462	3438	3987
463	3445	3979
464	3452	3971
465	3459	3964
466	3465	3955
467	3473	3948
468	3480	3940
469	3490	3936
470	3497	3928
471	3511	3928
472	3519	3921
473	3529	3916
474	3539	3912
475	3547	3905
476	3556	3899
477	3564	3892
478	3573	3887
479	3582	3880
480	3591	3875
481	3598	3867
482	3606	3860
483	3616	3855
484	3625	3849
485	3635	3844
486	3644	3838
487	3655	3835
488	3663	3828
489	3672	3822
490	3679	3814
491	3687	3807
492	3693	3798
493	3705	3795
494	3712	3787
495	3718	3778
496	3724	3769
497	3731	3761
498	3737	3752
499	3743	3743
500	3749	3734
501	3755	3725
502	3762	3717
503	3768	3708
504	3775	3700
505	3782	3692
506	3788	3684
507	3796	3677
508	3803	3668
509	3809	3660
510	3815	3651
511	3821	3642
512	3828	3634
513	3834	3626
514	3840	3617
515	3847	3608
516	3853	3599
517	3859	3591
518	3865	3582
519	3871	3573
520	3877	3565
521	3884	3556
522	3890	3547
523	3896	3539
524	3902	3530
525	3908	3522
526	3914	3513
527	3921	3505
528	3927	3497
529	3935	3490
530	3943	3482
531	3950	3475
532	3958	3467
533	3966	3461
534	3974	3454
535	3982	3447
536	3990	3440
537	3997	3433
538	4007	3427
539	4015	3420
540	4023	3413
541	4031	3406
542	4039	3399
543	4046	3391
544	4054	3384
545	4060	3376
546	4067	3368
547	4074	3360
548	4080	3352
549	4087	3344
550	4093	3335
551	4100	3327
552	4106	3319
553	4112	3311
554	4119	3302
555	4125	3294
556	4131	3285
557	4137	3277
558	4143	3269
559	4149	3260
560	4156	3252
561	4162	3243
562	4168	3235
563	4176	3228
564	4184	3221
565	4193	3215
566	4201	3208
567	4208	3201
568	4215	3193
569	4222	3185
570	4229	3177
571	4235	3169
572	4241	3160
573	4247	3152
574	4253	3143
575	4259	3135
576	4266	3127
577	4272	3119
578	4278	3110
579	4284	3102
580	4290	3094
581	4297	3086
582	4304	3078
583	4310	3070
584	4316	3062
585	4323	3054
586	4330	3046
587	4337	3039
588	4343	3031
589	4351	3023
590	4358	3016
591	4365	3008
592	4373	3001
593	4380	2994
594	4387	2986
595	4394	2979
596	4402	2971
597	4409	2964
598	4417	2956
599	4423	2949
600	4431	2942
601	4439	2934
602	4447	2927
603	4454	2920
604	4461	2913
605	4469	2905
606	4477	2898
607	4483	2890
608	4491	2883
609	4499	2877
610	4509	2871
611	4518	2864
612	4527	2858
613	4535	2851
614	4545	2845
615	4552	2837
616	4560	2830
617	4567	2823
618	4575	2816
619	4582	2808
620	4590	2801
621	4596	2793
622	4603	2785
623	4610	2778
624	4617	2770
625	4624	2762
626	4631	2755
627	4637	2747
628	4643	2739
629	4651	2731
630	4659	2724
631	4666	2717
632	4676	2711
633	4684	2704
634	4694	2698
635	4701	2690
636	4709	2683
637	4717	2676
638	4729	2672
639	4738	2665
640	4747	2659
641	4758	2653
642	4768	2647
643	4778	2641
644	4787	2635
645	4795	2627
646	4804	2621
647	4813	2614
648	4823	2608
649	4830	2600
650	4839	2594
651	4846	2586
652	4854	2579
653	4862	2572
654	4871	2566
655	4879	2558
656	4887	2551
657	4918	2556
658	4944	2558
659	4972	2561
660	5004	2566
661	5021	2563
662	5028	2556
663	5053	2557
664	5061	2549
665	5068	2541
666	5075	2533
667	5082	2526
668	5089	2518
669	5097	2510
670	5104	2502
671	5110	2494
672	5117	2486
673	5123	2477
674	5129	2469
675	5136	2461
676	5142	2453
677	5148	2445
678	5154	2436
679	5161	2428
680	5167	2420
681	5173	2412
682	5180	2404
683	5186	2396
684	5192	2387
685	5198	2379
686	5204	2371
687	5211	2363
688	5217	2355
689	5223	2346
690	5230	2338
691	5235	2330
692	5242	2322
693	5248	2314
694	5254	2305
695	5260	2297
696	5266	2289
697	5273	2281
698	5279	2273
699	5287	2265
700	5294	2258
701	5300	2250
702	5307	2242
703	5314	2234
704	5320	2226
705	5327	2218
706	5333	2210
707	5339	2202
708	5345	2194
709	5351	2185
710	5358	2177
711	5364	2169
712	5370	2161
713	5376	2153
714	5382	2145
715	5390	2138
716	5396	2129
717	5403	2122
718	5409	2114
719	5415	2106
720	5421	2097
721	5427	2089
722	5436	2082
723	5443	2075
724	5451	2067
725	5459	2060
726	5466	2052
727	5475	2045
728	5485	2039
729	5495	2032
730	5503	2025
731	5510	2017
732	5517	2009
733	5526	2002
734	5536	1996
735	5544	1988
736	5552	1981
737	5560	1974
738	5571	1967
739	5580	1960
740	5588	1953
741	5597	1946
742	5608	1939
743	5617	1932
744	5626	1925
745	5635	1918
746	5644	1911
747	5654	1904
748	5662	1897
749	5670	1890
750	5680	1883
751	5688	1876
752	5696	1868
753	5704	1861
754	5711	1853
755	5719	1845
756	5725	1838
757	5733	1830
758	5740	1822
759	5747	1814
760	5755	1807
761	5762	1799
762	5770	1792
763	5779	1785
764	5787	1777
765	5794	1770
766	5802	1762
767	5810	1755
768	5817	1747
769	5828	1740
770	5837	1733
771	5845	1726
772	5853	1718
773	5861	1711
774	5869	1704
775	5876	1696
776	5884	1688
777	5890	1680
778	5897	1673
779	5903	1665
780	5909	1657
781	5916	1649
782	5922	1641
783	5929	1633
784	5935	1625
785	5942	1617
786	5948	1610
787	5956	1602
788	5963	1594
789	5969	1586
790	5976	1579
791	5982	1571
792	5989	1563
793	5997	1555
794	6004	1548
795	6011	1540
796	6018	1532
797	6025	1525
798	6032	1517
799	6039	1509
800	6047	1502
801	6055	1495
802	6063	1487
803	6072	1480
804	6080	1473
805	6089	1465
806	6098	1458
807	6106	1451
808	6114	1443
809	6123	1436
810	6130	1428
811	6138	1421
812	6146	1413
813	6157	1406
814	6167	1399
815	6176	1392
816	6185	1385
817	6194	1378
818	6202	1370
819	6211	1363
820	6223	1356
821	6230	1349
822	6239	1341
823	6247	1334
824	6255	1326
825	6262	1319
826	6269	1311
827	6275	1303
828	6282	1295
829	6288	1288
830	6294	1280
831	6301	1272
832	6307	1264
833	6314	1256
834	6320	1249
835	6326	1241
836	6332	1233
837	6338	1225
838	6344	1217
839	6350	1209
840	6357	1201
841	6363	1194
842	6370	1186
843	6377	1178
844	6384	1171
845	6391	1163
846	6398	1155
847	6405	1148
848	6414	1140
849	6421	1133
850	6430	1125
851	6436	1118
852	6444	1110
853	6450	1102
854	6458	1095
855	6464	1087
856	6471	1079
857	6478	1072
858	6485	1064
859	6492	1056
860	6500	1049
861	6507	1041
862	6514	1034
863	6520	1026
864	6526	1018
865	6532	1010
866	6539	1003
867	6545	995
868	6551	987
869	6557	979
870	6563	972
871	6569	964
872	6575	956
873	6581	948
874	6588	941
875	6594	933
876	6600	925
877	6606	918
878	6612	910
879	6620	902
880	6626	895
881	6632	887
882	6638	879
883	6644	871
884	6650	864
885	6656	856
886	6662	848
887	6668	841
888	6675	833
889	6680	825
890	6687	818
891	6693	810
892	6699	802
893	6706	795
894	6712	787
895	6720	780
896	6726	772
897	6733	764
898	6740	757
899	6747	749
900	6755	742
901	6762	734
902	6769	727
903	6776	719
904	6783	712
905	6789	704
906	6795	696
907	6801	689
908	6807	681
909	6814	673
910	6821	666
911	6828	658
912	6837	651
913	6844	644
914	6851	636
915	6859	628
916	6866	621
917	6874	614
918	6881	606
919	6888	598
920	6895	591
921	6901	583
922	6908	576
923	6914	568
924	6921	561
925	6929	553
926	6936	546
927	6944	538
928	6951	531
929	6958	523
930	6966	516
931	6973	508
932	6981	501
933	6987	493
934	6995	486
935	7002	478
936	7011	471
937	7020	464
938	7029	456
939	7037	449
940	7045	441
941	7053	434
942	7061	426
943	7071	419
944	7080	412
945	7089	404
946	7099	397
947	7109	389
948	7117	382
949	7125	375
950	7132	367
951	7141	360
952	7149	352
953	7157	345
954	7166	337
955	7176	330
956	7190	323
957	7197	315
958	7206	308
959	7215	300
960	7225	293
961	7232	285
962	7240	278
963	7247	270
964	7254	263
965	7262	255
966	7270	248
967	7277	240
968	7284	233
969	7292	225
970	7299	218
971	7307	210
972	7313	202
973	7320	195
974	7326	187
975	7333	180
976	7339	172
977	7345	165
978	7354	157
979	7360	150
980	7367	142
981	7373	135
982	7379	127
983	7386	120
984	7392	112
985	7399	105
986	7405	97
987	7411	90
988	7417	82
989	7423	74
990	7431	67
991	7438	59
992	7444	52
993	7450	44
994	7456	37
995	7462	29
996	7469	22
997	7475	14
998	7482	7
999	7490	0
