Possession Status,Availability Starts From,Floor No,Commercial,Developer,Price (Crores),Landmark,Covered Area,Society,sqft Price (INR),Carpet Area,Area,Unit of Carpet Area,Furnished Type,Bathrooms,Facing,Transaction Type,Type of Property,City,Bedrooms,Posted By,Total Floors,isPrimeLocationProperty,Unit of Covered Area,Property Lifespan,Balconies,Power Back Up,Lift,Rain Water Harvesting,Club House,Swimming Pool,Gymnasium,Park,Parking,Security,Water Storage,Private Terrace/Garden,Vaastu Compliant,Service/Goods Lift,Air Conditioned,Visitor Parking,Intercom Facility,Maintenance Staff,Waste Disposal,Laundry Service,Internet/Wi-Fi Connectivity,DTH Television Facility,RO Water System,Banquet Hall,Bar/Lounge,Cafeteria/Food Court,Conference Room,Piped Gas,Jogging and Strolling Track,Outdoor Tennis Courts,Mansion,Downtown,Skyline View,Wrap Around Balcony,Island Kitchen Layout,Full Glass Wall,House help accommodation,Concierge Services,Garden View,Marble flooring,Well Furnished,Modular Kitchen,Helipad,Private pool,Private Jaccuzi,Mini Cinema Theatre,Golf Course,Infinity Swimming Pool,Pool with temperature control,Sea facing,Skydeck,Earth quake resistant,Theme based Architectures,Health club with Steam / Jaccuzi,Large Clubhouse,Large Open space,Fingerprint Access,Grand Entrance lobby,Private Garage,Fireplace,Wine Cellar,Sky Villa,Water Front,Hilltop,Smart Home,Barbeque space,Kids play area,Library,Puja Room,Study,Servant Room,Store,Aerobics Room,Canopy Walk,Coffee Lounge & Restaurants,Dance Studio,Event Space & Amphitheatre,Flower Gardens,Guest Accommodation,Indoor Squash & Badminton Courts,Kids Play Area,Kids Play Pool With Water Slides,Library And Business Centre,Meditation Area,Multipurpose Courts,Recreational Pool,Rentable CommuniPfty Space,Retail Boulevard (Retail Shops),Cycling & Jogging Track,Fire Fighting Equipment,Aesthetically designed landscape garden,latitude,longitude,geocoded_address,Area_Broader,Balconies_was_Imputed,Covered_area_was_Imputed,Carpet_area_was_Imputed,Total_Floors_was_Imputed,Floor_No_was_Imputed,Furnished_Type_was_Imputed,Bathrooms_was_Imputed,Property_Lifespan_was_Imputed,Facing_was_Imputed,Developer_was_Imputed
Ready to Move,Immediately,4.0,N,Ajmera Realty & Infra India Ltd.,0.48,Yogidham road kalyan station 2.5km,711.0,Ajmera New Era,6751.0,460.0,Kalyan West,Sq-ft,Unfurnished,2.0,North-East,Resale,Apartment,Thane,1,Agent,21.0,Y,Sq-ft,Less than 5 years,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.240353,73.1252789,"Kalyan West, Kalyan-Dombivli, Kalyan Taluka, Thane, Maharashtra, 421306, India",Kalyan West,0,0,0,0,0,0,0,0,0,0
Under Construction,Aug 25,20.0,N,Birla Estates,0.95,Near by shahad station  birla college,1000.0,Birla Vanya,9500.0,661.0,Kalyan West,Sq-ft,Semi-Furnished,2.0,North-West,New Property,Apartment,Thane,2,Agent,38.0,Y,Sq-ft,Unknown,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.240353,73.1252789,"Kalyan West, Kalyan-Dombivli, Kalyan Taluka, Thane, Maharashtra, 421306, India",Kalyan West,0,0,0,0,0,0,0,1,0,0
Ready to Move,Immediately,18.0,N,Ajmera Realty & Infra India Ltd.,0.7499,"Kalyanmurbad rd, opp. kdmc bus depo, yogidham, kalyan west, kalyan,",886.25,One Kalyan,8461.495063469676,709.0,Kalyan West,Sq-ft,Unfurnished,2.0,North-East,New Property,Apartment,Thane,2,Agent,27.0,Y,Sq-ft,Unknown,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.2465841,73.1191287,"Kalyan-Bhiwandi Road, Kalyan, Kalyan-Dombivli, Kalyan Taluka, Thane, Maharashtra, 421308, India",Kalyan West,0,0,0,0,0,0,0,1,0,0
Ready to Move,Immediately,5.0,N,Ajmera Realty & Infra India Ltd.,0.45,"Yogidham area,gholap nagar,kalyan west",675.0,Ajmera Bliss,6666.0,450.0,Kalyan West,Sq-ft,Unfurnished,2.0,East,New Property,Apartment,Thane,1,Agent,21.0,Y,Sq-ft,Unknown,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.240353,73.1252789,"Kalyan West, Kalyan-Dombivli, Kalyan Taluka, Thane, Maharashtra, 421306, India",Kalyan West,0,0,0,0,0,0,0,1,0,0
Ready to Move,Immediately,18.0,N,Godrej Properties,0.43,"Bhumi world - industrial park, off, mumbai - nashik expy, maharashtra 421308",590.0,Godrej Upavan,7288.0,367.0,Kalyan West,Sq-ft,Unfurnished,2.0,East,New Property,Apartment,Thane,1,Agent,33.0,Y,Sq-ft,Unknown,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.240353,73.1252789,"Kalyan West, Kalyan-Dombivli, Kalyan Taluka, Thane, Maharashtra, 421306, India",Kalyan West,1,0,0,0,0,0,0,1,0,0
Ready to Move,Immediately,11.0,N,Tycoons Group,0.395,"Tycoons square, near birla school, kalyan, maharashtra 421301",568.9383770591824,Tycoons Square,6942.755418288669,390.0,Kalyan West,Sq-ft,Furnished,2.0,East,New Property,Apartment,Thane,1,Agent,29.0,Y,Sq-ft,Unknown,1.0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.240353,73.1252789,"Kalyan West, Kalyan-Dombivli, Kalyan Taluka, Thane, Maharashtra, 421306, India",Kalyan West,0,1,0,0,0,0,0,1,0,0
Ready to Move,Immediately,21.0,N,Raunak Group,0.36,Near don bosco school,645.0,Raunak Urban Centre,5581.0,467.0,Kalyan West,Sq-ft,Semi-Furnished,2.0,North-East,New Property,Apartment,Thane,1,Agent,30.0,Y,Sq-ft,Unknown,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.240353,73.1252789,"Kalyan West, Kalyan-Dombivli, Kalyan Taluka, Thane, Maharashtra, 421306, India",Kalyan West,0,0,0,0,0,0,0,1,0,0
Ready to Move,Immediately,5.0,N,Vaishnavi Developers,0.358,Pari hospital,650.0,Vaibhavi City,5508.0,460.0,Kalyan West,Sq-ft,Unfurnished,1.0,East,Resale,Apartment,Thane,1,Agent,7.0,Y,Sq-ft,New construction,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.240353,73.1252789,"Kalyan West, Kalyan-Dombivli, Kalyan Taluka, Thane, Maharashtra, 421306, India",Kalyan West,0,0,0,0,0,0,0,0,0,0
Under Construction,"Not Available, Contact Developer",1.0,N,Mutha Construction,0.4,,785.0,Sai Nirvana,5096.0,550.3504311297811,Kalyan West,Sq-ft,Unfurnished,2.0,Unknown,Resale,Apartment,Thane,1,Owner,4.0,Y,Sq-ft,Unknown,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.240353,73.1252789,"Kalyan West, Kalyan-Dombivli, Kalyan Taluka, Thane, Maharashtra, 421306, India",Kalyan West,1,0,1,0,0,0,0,1,1,0
Ready to Move,Immediately,12.0,N,Ajmera Realty & Infra India Ltd.,0.5,,711.0,Ajmera New Era,7032.0,487.3814303638645,Kalyan West,Sq-ft,Semi-Furnished,2.0,Unknown,Resale,Apartment,Thane,1,Owner,21.0,Y,Sq-ft,New construction,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.240353,73.1252789,"Kalyan West, Kalyan-Dombivli, Kalyan Taluka, Thane, Maharashtra, 421306, India",Kalyan West,1,0,1,0,0,0,0,0,1,0
Under Construction,"Not Available, Contact Developer",9.0,N,Godrej Properties,0.95,,675.0,Godrej Nirvaan,14074.0,510.7784909386617,Kalyan West,Sq-ft,Semi-Furnished,2.0,Unknown,Resale,Apartment,Thane,2,Owner,21.0,N,Sq-ft,Unknown,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.240353,73.1252789,"Kalyan West, Kalyan-Dombivli, Kalyan Taluka, Thane, Maharashtra, 421306, India",Kalyan West,1,0,1,0,0,0,0,1,1,0
Ready to Move,Immediately,7.0,N,Madhav Constructions,0.6,Near axis bank. khadakpada west,870.0,Madhav Shristi,6897.0,600.0,Kalyan West,Sq-ft,Semi-Furnished,2.0,South-East,Resale,Apartment,Thane,2,Owner,7.0,N,Sq-ft,5 to 10 years,2.0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.240353,73.1252789,"Kalyan West, Kalyan-Dombivli, Kalyan Taluka, Thane, Maharashtra, 421306, India",Kalyan West,1,0,0,0,0,0,0,0,0,0
Ready to Move,Immediately,4.0,N,Raunak Group,0.4,,580.0,Raunak City 2,6897.0,446.48918235459405,Kalyan West,Sq-ft,Semi-Furnished,1.0,Unknown,Resale,Apartment,Thane,1,Owner,15.0,N,Sq-ft,Unknown,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.240353,73.1252789,"Kalyan West, Kalyan-Dombivli, Kalyan Taluka, Thane, Maharashtra, 421306, India",Kalyan West,1,0,1,0,0,0,0,1,1,0
Ready to Move,Immediately,2.0,N,Shree Vasturachna Developers,0.34,,780.0,Vrundavan,4359.0,590.2329228624535,Kalyan West,Sq-ft,Unfurnished,2.0,Unknown,Resale,Apartment,Thane,2,Owner,5.0,N,Sq-ft,Unknown,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.240353,73.1252789,"Kalyan West, Kalyan-Dombivli, Kalyan Taluka, Thane, Maharashtra, 421306, India",Kalyan West,1,0,1,0,0,0,0,1,1,0
Ready to Move,Immediately,12.0,N,Osho Dhara Developers,0.7,,1200.0,Osho Dhara Residency,5833.0,908.0506505576208,Kalyan West,Sq-ft,Furnished,2.0,Unknown,Resale,Apartment,Thane,2,Owner,13.0,N,Sq-ft,Unknown,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.240353,73.1252789,"Kalyan West, Kalyan-Dombivli, Kalyan Taluka, Thane, Maharashtra, 421306, India",Kalyan West,1,0,1,0,0,0,0,1,1,0
Ready to Move,Immediately,2.0,N,Kashish Park Realtors,0.35,,445.0,Om Heights,7865.0,342.5649761168868,Kalyan West,Sq-ft,Semi-Furnished,1.0,Unknown,Resale,Apartment,Thane,1,Owner,6.0,N,Sq-ft,Unknown,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.240353,73.1252789,"Kalyan West, Kalyan-Dombivli, Kalyan Taluka, Thane, Maharashtra, 421306, India",Kalyan West,1,0,1,0,0,0,0,1,1,0
Under Construction,"Not Available, Contact Developer",4.0,N,Mahavir Builders,0.3,,650.0,Mahavir Heights,4615.0,500.37580781118294,Kalyan West,Sq-ft,Semi-Furnished,1.0,Unknown,Resale,Apartment,Thane,1,Owner,7.0,N,Sq-ft,Unknown,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.240353,73.1252789,"Kalyan West, Kalyan-Dombivli, Kalyan Taluka, Thane, Maharashtra, 421306, India",Kalyan West,0,0,1,0,0,0,0,1,1,0
Ready to Move,Immediately,1.0,N,Saisatyam Group,0.41,,671.0,Saisatyam Residency,6110.0,516.5417954481596,Kalyan West,Sq-ft,Furnished,1.0,Unknown,Resale,Apartment,Thane,1,Owner,7.0,N,Sq-ft,Unknown,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.240353,73.1252789,"Kalyan West, Kalyan-Dombivli, Kalyan Taluka, Thane, Maharashtra, 421306, India",Kalyan West,1,0,1,0,0,0,0,1,1,0
Under Construction,"Not Available, Contact Developer",20.0,N,Mutha Construction,0.9,,1085.0,Sai Nirvana,8295.0,821.0291298791822,Kalyan West,Sq-ft,Unfurnished,2.0,Unknown,Resale,Apartment,Thane,2,Owner,32.0,N,Sq-ft,Unknown,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.240353,73.1252789,"Kalyan West, Kalyan-Dombivli, Kalyan Taluka, Thane, Maharashtra, 421306, India",Kalyan West,1,0,1,0,0,0,0,1,1,0
