Transaction Type,Type of Property,City,Area,Commercial,Covered Area,Furnished Type,Bedrooms,Bathrooms,Balconies,Facing,Floor Level,Property Lifespan,House Help Room,Store Room,Luxury Category,Price (Crores)
Resale,Apartment,Thane,Kalyan West,N,970.0,Furnished,2,2.0,2.0,East,High rise (> 10),5 to 10 years,0,0,Basic,0.7
Resale,Apartment,Thane,Kalyan West,N,660.0,Semi-Furnished,1,1.0,2.0,East,Mid rise (5 to 10),New construction,0,0,Basic,0.39
Resale,Apartment,Thane,Kalyan West,N,765.0,Semi-Furnished,1,2.0,2.0,East,Mid rise (5 to 10),New construction,0,0,Basic,0.45
Resale,Apartment,Thane,Kalyan West,N,571.0,Semi-Furnished,1,1.0,2.0,East,Mid rise (5 to 10),New construction,0,0,Basic,0.55
Resale,Apartment,Thane,Kalyan West,N,750.0,Semi-Furnished,2,2.0,2.0,North-East,Mid rise (5 to 10),5 to 10 years,0,0,Basic,0.6
Resale,Apartment,Thane,Kalyan West,N,501.0,Semi-Furnished,1,2.0,3.0,East,Mid rise (5 to 10),New construction,0,0,Basic,0.35
Resale,Apartment,Thane,Kalyan West,N,1044.0,Semi-Furnished,3,2.0,1.0,East,Low rise (< 5),Less than 5 years,0,0,Basic,0.78
Resale,Apartment,Thane,Kalyan West,N,608.0,Unfurnished,1,1.0,1.0,East,Low rise (< 5),New construction,0,0,Basic,0.35
Resale,Apartment,Thane,Kalyan West,N,750.0,Semi-Furnished,1,1.0,1.0,West,Mid rise (5 to 10),Less than 5 years,0,0,Basic,0.37
New Property,Apartment,Thane,Kalyan West,N,603.0,Unfurnished,1,1.0,2.0,East,Low rise (< 5),New construction,0,0,Basic,0.32
New Property,Apartment,Thane,Kalyan West,Y,600.4992116051719,Unfurnished,1,2.0,2.0,East,High rise (> 10),New construction,0,0,Basic,0.4499
Resale,Apartment,Thane,Kalyan West,N,640.0,Semi-Furnished,1,1.0,3.0,North-East,Low rise (< 5),Less than 5 years,0,0,Basic,0.43
New Property,Apartment,Thane,Kalyan West,N,585.0,Semi-Furnished,1,2.0,1.0,East,Low rise (< 5),New construction,0,0,Basic,0.34515
Resale,Apartment,Thane,Kalyan West,Y,624.0,Semi-Furnished,1,1.0,2.0,East,Mid rise (5 to 10),New construction,0,0,Basic,0.405
Resale,Apartment,Thane,Kalyan West,Y,980.0,Semi-Furnished,2,2.0,1.0,West,High rise (> 10),New construction,0,0,Medium,0.74
New Property,Apartment,Thane,Kalyan West,Y,643.7577126430881,Unfurnished,1,1.0,1.0,East,High rise (> 10),New construction,1,1,High,0.47
New Property,Apartment,Thane,Kalyan West,Y,1332.0,Unfurnished,3,3.0,1.0,North-East,Low rise (< 5),New construction,1,0,High,0.7999992
Resale,Apartment,Thane,Kalyan West,N,645.0,Unfurnished,1,1.0,2.0,North-West,Mid rise (5 to 10),5 to 10 years,0,0,Basic,0.32
Resale,Apartment,Thane,Kalyan West,N,2900.0,Furnished,5,3.0,3+,East,Mid rise (5 to 10),5 to 10 years,1,1,High,2.52
Resale,Apartment,Thane,Kalyan West,N,418.0,Unfurnished,1,1.0,2.0,South-West,Mid rise (5 to 10),New construction,0,0,Basic,0.42
Resale,Apartment,Thane,Kalyan West,N,680.0,Semi-Furnished,1,2.0,2.0,East,Low rise (< 5),5 to 10 years,0,0,Basic,0.4
Resale,Apartment,Thane,Kalyan West,N,595.0,Semi-Furnished,2,2.0,2.0,East,Low rise (< 5),New construction,0,0,Basic,0.82
Resale,Apartment,Thane,Kalyan West,N,695.0,Furnished,1,2.0,2.0,West,High rise (> 10),Less than 5 years,0,0,Basic,0.56
Resale,Apartment,Thane,Kalyan West,N,577.0,Semi-Furnished,1,1.0,2.0,East,High rise (> 10),5 to 10 years,0,0,Basic,0.37
Resale,Apartment,Thane,Kalyan West,N,580.0,Semi-Furnished,1,1.0,2.0,East,Low rise (< 5),5 to 10 years,0,0,Basic,0.35
Resale,Apartment,Thane,Kalyan West,N,550.0,Unfurnished,1,1.0,2.0,East,Low rise (< 5),Less than 5 years,0,0,Basic,0.24
Resale,Apartment,Thane,Kalyan West,N,640.0,Semi-Furnished,1,1.0,2.0,South-East,Low rise (< 5),10 to 15 years,0,0,Basic,0.4
Resale,Apartment,Thane,Kalyan West,N,990.0,Semi-Furnished,2,2.0,2.0,East,High rise (> 10),Less than 5 years,0,0,Medium,0.75
Resale,Apartment,Thane,Kalyan West,N,500.0,Semi-Furnished,1,1.0,2.0,West,Mid rise (5 to 10),Less than 5 years,0,0,Medium,0.33
Resale,Apartment,Thane,Kalyan West,N,643.7577126430881,Unfurnished,1,1.0,1.0,East,Low rise (< 5),5 to 10 years,0,0,Medium,0.68
Resale,Apartment,Thane,Kalyan West,N,927.0,Unfurnished,2,1.0,2.0,East,Mid rise (5 to 10),5 to 10 years,0,0,Medium,0.55
Resale,Apartment,Thane,Kalyan West,N,600.0,Unfurnished,1,1.0,1.0,East,Low rise (< 5),5 to 10 years,0,0,Medium,0.55
Resale,Apartment,Thane,Kalyan West,N,430.0,Unfurnished,1,1.0,2.0,East,Low rise (< 5),Less than 5 years,1,1,High,0.27
Resale,Apartment,Thane,Kalyan West,N,855.0,Furnished,2,2.0,2.0,West,Low rise (< 5),Above 20 years,0,0,Medium,0.45
Resale,Apartment,Thane,Kalyan West,N,645.0,Unfurnished,1,1.0,2.0,East,Low rise (< 5),Less than 5 years,0,0,Medium,0.45
Resale,Apartment,Thane,Kalyan West,N,892.020725388601,Unfurnished,2,2.0,2.0,East,Mid rise (5 to 10),5 to 10 years,1,1,High,0.75
Resale,Apartment,Thane,Kalyan West,N,607.0,Unfurnished,1,1.0,2.0,East,Mid rise (5 to 10),5 to 10 years,0,0,Medium,0.38
Resale,Apartment,Thane,Kalyan West,N,950.0,Unfurnished,2,2.0,2.0,East,Low rise (< 5),New construction,0,0,Medium,0.65
New Property,Apartment,Thane,Kalyan West,N,603.0,Unfurnished,1,1.0,1.0,East,Low rise (< 5),New construction,0,0,Medium,0.27
Resale,Apartment,Thane,Kalyan West,N,580.0,Unfurnished,1,1.0,1.0,North-East,Mid rise (5 to 10),Less than 5 years,0,0,Medium,0.34
Resale,Apartment,Thane,Kalyan West,N,950.0,Semi-Furnished,2,2.0,3.0,East,Mid rise (5 to 10),Less than 5 years,0,0,Medium,0.69
Resale,Apartment,Thane,Kalyan West,N,927.0,Unfurnished,2,1.0,1.0,North-East,Low rise (< 5),5 to 10 years,1,1,High,0.63
Resale,Apartment,Thane,Kalyan West,N,599.0717108977979,Unfurnished,1,1.0,1.0,North,Low rise (< 5),Less than 5 years,1,1,High,0.2
Resale,Apartment,Thane,Kalyan West,N,550.0,Unfurnished,1,2.0,2.0,East,Mid rise (5 to 10),5 to 10 years,0,0,Medium,0.345
Resale,Apartment,Thane,Kalyan West,N,520.0,Furnished,1,1.0,1.0,South-East,Mid rise (5 to 10),New construction,1,1,High,0.35
Resale,Apartment,Thane,Kalyan East,N,1115.0,Semi-Furnished,4,3.0,1.0,North-West,Mid rise (5 to 10),5 to 10 years,0,0,Medium,2.0
Resale,Apartment,Thane,Kalyan West,N,1017.0,Unfurnished,2,2.0,2.0,South,Mid rise (5 to 10),Less than 5 years,0,0,Medium,0.75
New Property,Apartment,Thane,Kalyan West,N,600.0,Semi-Furnished,1,1.0,2.0,East,Mid rise (5 to 10),Less than 5 years,0,0,Medium,0.4
Resale,Apartment,Thane,Kalyan West,N,750.0,Semi-Furnished,1,1.0,2.0,North-West,Mid rise (5 to 10),5 to 10 years,1,0,High,0.47
Resale,Apartment,Thane,Kalyan West,N,608.0,Unfurnished,1,1.0,1.0,West,Low rise (< 5),Less than 5 years,0,0,Medium,0.36
Resale,Apartment,Thane,Kalyan West,N,1175.0,Unfurnished,2,2.0,2.0,East,Low rise (< 5),5 to 10 years,0,0,Basic,0.5999999
Resale,Apartment,Thane,Kalyan West,N,690.0,Unfurnished,1,2.0,2.0,East,High rise (> 10),Less than 5 years,0,0,Medium,0.5499
Resale,Apartment,Thane,Kalyan West,N,851.0,Semi-Furnished,2,2.0,3.0,East,Low rise (< 5),Less than 5 years,1,1,High,0.5
Resale,Apartment,Thane,Kalyan West,N,960.0,Unfurnished,2,2.0,2.0,East,Mid rise (5 to 10),Less than 5 years,1,0,High,0.52
Resale,Apartment,Thane,Kalyan West,N,1300.0,Semi-Furnished,3,2.0,1.0,North-East,Low rise (< 5),15 to 20 years,0,0,Basic,1.35
Resale,Apartment,Thane,Kalyan West,N,1200.0,Semi-Furnished,2,2.0,1.0,North-West,Low rise (< 5),5 to 10 years,1,0,High,0.6
Resale,Builder Floor Apartment,Thane,Kalyan West,N,985.0,Furnished,2,2.0,3.0,East,Low rise (< 5),New construction,0,0,Medium,0.78
Resale,Apartment,Thane,Kalyan West,N,927.0,Unfurnished,2,1.0,1.0,North-East,High rise (> 10),5 to 10 years,0,0,Medium,0.55
New Property,Apartment,Thane,Kalyan West,Y,650.0,Unfurnished,1,2.0,3.0,East,Mid rise (5 to 10),New construction,1,1,High,0.35
New Property,Apartment,Thane,Kalyan West,N,650.0,Unfurnished,1,2.0,3.0,East,Mid rise (5 to 10),New construction,1,1,High,0.39
New Property,Apartment,Thane,Kalyan West,Y,875.0,Semi-Furnished,2,2.0,2.0,East,Mid rise (5 to 10),New construction,1,1,High,0.882
New Property,Apartment,Thane,Kalyan West,N,674.0,Unfurnished,1,2.0,1.0,North-East,High rise (> 10),5 to 10 years,1,1,High,0.4569
New Property,Apartment,Thane,Kalyan West,N,630.0,Semi-Furnished,1,1.0,3.0,East,High rise (> 10),New construction,1,1,High,0.375
New Property,Apartment,Thane,Kalyan West,N,803.0,Unfurnished,2,2.0,1.0,North-East,High rise (> 10),New construction,1,1,High,0.5249
New Property,Apartment,Thane,Kalyan West,N,550.0,Unfurnished,1,2.0,1.0,North,High rise (> 10),Less than 5 years,1,1,High,0.444
Resale,Apartment,Thane,Kalyan West,N,650.0,Unfurnished,1,1.0,1.0,South-East,Mid rise (5 to 10),Less than 5 years,1,1,High,0.43
New Property,Apartment,Thane,Kalyan West,N,675.0,Unfurnished,1,2.0,1.0,East,Low rise (< 5),New construction,0,0,Medium,0.4
Resale,Apartment,Thane,Kalyan West,N,890.0,Furnished,2,2.0,3.0,North-East,Mid rise (5 to 10),Less than 5 years,1,1,High,0.7
New Property,Apartment,Thane,Kalyan West,Y,1050.0,Unfurnished,2,2.0,2.0,East,High rise (> 10),New construction,1,1,High,0.85
New Property,Apartment,Thane,Kalyan West,N,627.0,Unfurnished,1,2.0,2.0,East,Mid rise (5 to 10),New construction,1,1,High,0.49
Resale,Apartment,Thane,Kalyan West,N,641.8637653736992,Semi-Furnished,1,2.0,2.0,North-East,High rise (> 10),Less than 5 years,1,0,High,0.56
New Property,Apartment,Thane,Kalyan West,N,526.0,Unfurnished,1,2.0,2.0,East,High rise (> 10),New construction,1,1,High,0.45
New Property,Apartment,Thane,Kalyan West,N,672.0,Unfurnished,1,2.0,1.0,North-East,Low rise (< 5),New construction,1,1,High,0.465
New Property,Apartment,Thane,Kalyan West,N,587.0,Unfurnished,1,1.0,2.0,North-East,High rise (> 10),Less than 5 years,1,1,High,0.399
Resale,Apartment,Thane,Kalyan West,N,920.0,Unfurnished,2,2.0,2.0,North-East,Mid rise (5 to 10),5 to 10 years,1,0,High,0.65
New Property,Apartment,Thane,Kalyan West,N,625.0,Unfurnished,1,2.0,1.0,East,High rise (> 10),New construction,1,1,High,0.45
New Property,Apartment,Thane,Kalyan West,N,636.25,Unfurnished,1,2.0,2.0,North-East,High rise (> 10),Less than 5 years,1,1,High,0.5499
New Property,Apartment,Thane,Kalyan West,N,720.0,Unfurnished,1,2.0,1.0,North-East,Mid rise (5 to 10),New construction,1,1,High,0.43
New Property,Apartment,Thane,Kalyan West,N,755.0,Unfurnished,2,2.0,2.0,North-East,High rise (> 10),Less than 5 years,1,1,High,0.6699
Resale,Apartment,Thane,Kalyan West,N,1140.0,Unfurnished,2,2.0,3+,East,Mid rise (5 to 10),New construction,1,1,High,0.88
New Property,Apartment,Thane,Kalyan West,N,865.0,Unfurnished,2,2.0,2.0,East,Low rise (< 5),New construction,1,1,High,0.69
New Property,Apartment,Thane,Kalyan West,N,683.0,Unfurnished,1,2.0,2.0,East,Low rise (< 5),Less than 5 years,1,1,High,0.43
New Property,Apartment,Thane,Kalyan West,N,980.0,Semi-Furnished,2,2.0,2.0,North-East,High rise (> 10),New construction,1,1,High,0.99
New Property,Apartment,Thane,Kalyan West,N,756.0,Unfurnished,1,2.0,2.0,East,Mid rise (5 to 10),New construction,1,1,High,0.441
New Property,Apartment,Thane,Kalyan West,N,811.6499787397235,Unfurnished,2,2.0,2.0,North-East,Low rise (< 5),Less than 5 years,1,1,High,0.7604
New Property,Apartment,Thane,Kalyan West,N,886.0,Unfurnished,2,2.0,3.0,North-West,High rise (> 10),Less than 5 years,0,0,Medium,0.56
Resale,Apartment,Thane,Kalyan West,N,650.0,Unfurnished,1,1.0,2.0,East,Low rise (< 5),Less than 5 years,1,0,High,0.365
New Property,Apartment,Thane,Kalyan East,N,637.793427230047,Unfurnished,1,2.0,2.0,East,High rise (> 10),New construction,1,1,High,0.4545
New Property,Apartment,Thane,Kalyan East,N,663.75,Semi-Furnished,1,1.0,1.0,East,Mid rise (5 to 10),New construction,1,1,High,0.49
New Property,Apartment,Thane,Kalyan East,N,576.0,Unfurnished,1,1.0,2.0,North-East,Low rise (< 5),New construction,0,0,Basic,0.26165
New Property,Apartment,Thane,Kalyan East,N,635.0,Unfurnished,1,2.0,1.0,East,Low rise (< 5),New construction,1,1,High,0.3535
New Property,Apartment,Thane,Kalyan East,N,580.0,Unfurnished,1,1.0,1.0,North-East,Mid rise (5 to 10),New construction,1,1,High,0.3299
New Property,Apartment,Thane,Kalyan East,N,872.0,Unfurnished,2,2.0,2.0,East,Mid rise (5 to 10),New construction,1,1,High,0.505
New Property,Apartment,Thane,Kalyan East,N,645.0,Unfurnished,1,2.0,1.0,North-East,Mid rise (5 to 10),New construction,1,1,High,0.3171
New Property,Apartment,Thane,Kalyan East,N,550.0,Unfurnished,1,2.0,2.0,East,Mid rise (5 to 10),New construction,1,1,High,0.34
New Property,Apartment,Thane,Kalyan East,N,1405.0,Unfurnished,3,3.0,3+,East,High rise (> 10),New construction,1,1,High,1.21
New Property,Apartment,Thane,Kalyan West,N,1020.0,Unfurnished,2,2.0,1.0,East,Mid rise (5 to 10),New construction,1,1,High,0.6
New Property,Apartment,Thane,Kalyan East,N,850.0,Unfurnished,2,2.0,2.0,West,High rise (> 10),New construction,1,1,High,0.429
New Property,Apartment,Thane,Kalyan East,N,550.0,Unfurnished,1,2.0,1.0,East,Mid rise (5 to 10),New construction,1,1,High,0.2999
New Property,Apartment,Thane,Kalyan East,N,550.0,Unfurnished,1,2.0,1.0,West,High rise (> 10),New construction,1,1,High,0.3099
New Property,Apartment,Thane,Kalyan East,N,545.0,Unfurnished,1,1.0,2.0,North-East,Low rise (< 5),New construction,0,0,Basic,0.2616
Resale,Apartment,Thane,Kalyan West,Y,680.0,Semi-Furnished,1,2.0,3.0,East,Low rise (< 5),Less than 5 years,1,1,High,0.5
New Property,Apartment,Thane,Kalyan East,N,640.0,Unfurnished,1,1.0,1.0,North-East,Mid rise (5 to 10),5 to 10 years,1,1,High,0.3699
New Property,Apartment,Thane,Kalyan East,N,875.0,Unfurnished,2,2.0,2.0,East,Low rise (< 5),New construction,1,1,High,0.515
Resale,Apartment,Thane,Kalyan East,N,710.0,Unfurnished,1,2.0,3.0,East,Mid rise (5 to 10),5 to 10 years,1,0,High,0.52
New Property,Apartment,Thane,Kalyan East,N,650.0,Unfurnished,1,2.0,1.0,North-East,Mid rise (5 to 10),New construction,1,1,High,0.3491
New Property,Apartment,Thane,Kalyan East,N,868.4690355329949,Unfurnished,2,2.0,2.0,East,Mid rise (5 to 10),Less than 5 years,1,1,High,0.495
Resale,Apartment,Thane,Kalyan East,Y,600.0,Unfurnished,1,1.0,1.0,East,Low rise (< 5),Less than 5 years,0,0,Basic,0.31348046875
Resale,Apartment,Thane,Kalyan East,N,529.0,Unfurnished,1,1.0,1.0,East,Low rise (< 5),Less than 5 years,0,0,Basic,0.15
Resale,Apartment,Thane,Kalyan East,N,545.0,Semi-Furnished,1,1.0,1.0,North-East,Low rise (< 5),5 to 10 years,0,0,Basic,0.19
Resale,Apartment,Thane,Kalyan East,N,870.0,Semi-Furnished,2,2.0,2.0,East,Low rise (< 5),5 to 10 years,0,0,Basic,0.3
Resale,Apartment,Thane,Kalyan East,N,635.0,Semi-Furnished,1,1.0,2.0,North-West,Low rise (< 5),10 to 15 years,0,0,Basic,0.155
Resale,Apartment,Thane,Kalyan East,N,630.0,Unfurnished,1,1.0,1.0,East,Low rise (< 5),Less than 5 years,0,0,Basic,0.12
Resale,Apartment,Thane,Kalyan East,N,500.0,Unfurnished,1,1.0,1.0,East,Low rise (< 5),5 to 10 years,1,1,High,0.18
Resale,Apartment,Thane,Kalyan East,N,550.0,Unfurnished,1,1.0,1.0,North-East,Low rise (< 5),Less than 5 years,0,0,Basic,0.35
New Property,Apartment,Thane,Kalyan East,N,650.0,Unfurnished,1,1.0,2.0,East,Low rise (< 5),Less than 5 years,0,0,Basic,0.22
New Property,Apartment,Thane,Kalyan East,Y,545.0,Unfurnished,1,1.0,1.0,North-East,Mid rise (5 to 10),New construction,0,0,Basic,0.2715125
Resale,Apartment,Thane,Kalyan East,N,450.0,Unfurnished,1,1.0,1.0,East,Low rise (< 5),5 to 10 years,0,0,Basic,0.17
Resale,Apartment,Thane,Kalyan East,N,565.0,Unfurnished,2,1.0,1.0,North-West,Low rise (< 5),15 to 20 years,0,0,Basic,0.27
Resale,Apartment,Thane,Kalyan East,N,592.0,Unfurnished,1,1.0,1.0,South,Low rise (< 5),5 to 10 years,0,0,Basic,0.21
Resale,Apartment,Thane,Kalyan East,N,470.0,Unfurnished,1,1.0,1.0,East,Low rise (< 5),New construction,0,0,Basic,0.22
Resale,Apartment,Thane,Kalyan East,N,565.0,Unfurnished,2,1.0,1.0,East,Low rise (< 5),15 to 20 years,0,0,Basic,0.45
Resale,Apartment,Thane,Kalyan East,N,700.0,Furnished,2,2.0,2.0,North-East,Low rise (< 5),5 to 10 years,0,0,Basic,0.38
Resale,Apartment,Thane,Dombivli East,N,575.0,Unfurnished,1,1.0,1.0,North-East,Low rise (< 5),5 to 10 years,0,0,Basic,0.28
Resale,Apartment,Thane,Kalyan East,N,525.0,Unfurnished,1,1.0,1.0,East,Mid rise (5 to 10),10 to 15 years,0,0,Basic,0.4
New Property,Apartment,Thane,Kalyan East,N,300.0,Semi-Furnished,1,1.0,1.0,East,Low rise (< 5),New construction,0,0,Basic,0.18
Resale,Apartment,Thane,Kalyan East,N,600.0,Unfurnished,1,1.0,1.0,North-East,Mid rise (5 to 10),5 to 10 years,0,0,Basic,0.42
Resale,Apartment,Thane,Kalyan East,N,1000.0,Unfurnished,2,2.0,2.0,East,Mid rise (5 to 10),Less than 5 years,0,0,Basic,0.46
Resale,Apartment,Thane,Kalyan East,Y,555.0,Unfurnished,1,1.0,1.0,East,Low rise (< 5),10 to 15 years,0,0,Medium,0.41
New Property,Apartment,Thane,Kalyan East,Y,504.9317328355294,Unfurnished,1,1.0,1.0,East,High rise (> 10),New construction,1,1,High,0.32
Resale,Apartment,Thane,Kalyan East,N,406.5684082571795,Unfurnished,1,1.0,1.0,North,Low rise (< 5),5 to 10 years,0,0,Basic,0.28
Resale,Apartment,Thane,Kalyan East,N,1000.0,Semi-Furnished,2,2.0,2.0,North-East,Low rise (< 5),Less than 5 years,0,0,Basic,0.95
Resale,Apartment,Thane,Kalyan East,N,620.0,Unfurnished,1,2.0,3.0,East,Mid rise (5 to 10),Less than 5 years,0,0,Basic,0.52
Resale,Builder Floor Apartment,Thane,Kalyan East,N,400.0,Semi-Furnished,1,1.0,1.0,North-East,Low rise (< 5),5 to 10 years,1,1,High,0.14
New Property,Apartment,Thane,Kalyan East,N,350.0,Unfurnished,1,1.0,1.0,North,Low rise (< 5),New construction,0,0,Basic,0.23
New Property,Apartment,Thane,Kalyan East,N,952.0,Unfurnished,2,2.0,3.0,East,Mid rise (5 to 10),New construction,0,1,High,0.4
Resale,Apartment,Thane,Kalyan East,N,900.0,Unfurnished,2,2.0,2.0,East,Low rise (< 5),New construction,0,0,Basic,0.64
Resale,Apartment,Thane,Kalyan East,N,610.0,Unfurnished,1,1.0,2.0,South,Low rise (< 5),5 to 10 years,0,0,Basic,0.5
Resale,Apartment,Thane,Kalyan East,N,1321.0,Furnished,2,2.0,2.0,East,Mid rise (5 to 10),5 to 10 years,0,0,Medium,0.58
Resale,Apartment,Thane,Kalyan East,N,585.0,Unfurnished,1,1.0,2.0,East,Mid rise (5 to 10),Less than 5 years,1,0,High,0.3
Resale,Apartment,Thane,Kalyan East,N,725.0,Semi-Furnished,1,2.0,3.0,South,Mid rise (5 to 10),5 to 10 years,1,1,High,0.6
Resale,Apartment,Thane,Kalyan East,N,550.0,Semi-Furnished,1,1.0,1.0,East,Low rise (< 5),10 to 15 years,0,0,Basic,0.37
Resale,Apartment,Thane,Kalyan East,N,780.0,Unfurnished,1,2.0,3+,North-East,Mid rise (5 to 10),5 to 10 years,0,0,Medium,0.46
New Property,Apartment,Thane,Kalyan East,N,550.0,Unfurnished,1,1.0,1.0,East,High rise (> 10),New construction,1,1,High,0.2999
New Property,Apartment,Thane,Kalyan East,N,1165.0,Unfurnished,2,2.0,1.0,East,High rise (> 10),New construction,1,1,High,0.9
New Property,Apartment,Thane,Kalyan East,N,1300.0,Unfurnished,3,3.0,3.0,West,High rise (> 10),New construction,1,1,High,0.659
New Property,Apartment,Thane,Kalyan East,N,540.0,Unfurnished,1,2.0,1.0,East,Mid rise (5 to 10),New construction,1,1,High,0.255
New Property,Apartment,Thane,Kalyan East,N,550.0,Unfurnished,1,2.0,1.0,West,High rise (> 10),Less than 5 years,1,1,High,0.294
New Property,Apartment,Thane,Kalyan East,N,576.0,Unfurnished,1,1.0,2.0,North-East,Low rise (< 5),New construction,0,0,Basic,0.2616
New Property,Apartment,Thane,Kalyan East,Y,550.0,Unfurnished,1,2.0,2.0,East,High rise (> 10),5 to 10 years,1,1,High,0.3
Resale,Apartment,Thane,Kalyan East,N,630.0,Unfurnished,1,1.0,1.0,East,Low rise (< 5),15 to 20 years,0,0,Basic,0.29
Resale,Apartment,Thane,Kalyan East,N,791.0,Semi-Furnished,2,2.0,2.0,North-West,Low rise (< 5),15 to 20 years,1,1,High,0.7
